country,brand,month_num,pred_95_low,prediction,pred_95_high
country_1,brand_121,0,33238010.39832,33271281.68,33304552.961679995
country_1,brand_121,1,12755094.9372,12767862.8,12780630.6628
country_1,brand_121,2,7862826.26304,7870696.96,7878567.656959999
country_1,brand_121,3,6971270.79096,6978249.04,6985227.289039999
country_1,brand_121,4,7216265.23128,7223488.72,7230712.208719999
country_1,brand_121,5,7459103.0304,7466569.6,7474036.169599999
country_1,brand_121,6,7422152.57784,7429582.16,7437011.742159999
country_1,brand_121,7,7223310.2592,7230540.8,7237771.340799999
country_1,brand_121,8,6300124.049520001,6306430.48,6312736.91048
country_1,brand_121,9,7067888.3167200005,7074963.28,7082038.243279999
country_1,brand_121,10,6194736.18288,6200937.12,6207138.057119999
country_1,brand_121,11,403276.17715954693,5500114.152038456,13859007.548836563
country_1,brand_121,12,348155.62975809263,5296315.74116102,13564602.502727512
country_1,brand_121,13,428778.5715827403,5589296.006192208,13985860.27136824
country_1,brand_121,14,1247346.6154210458,7660686.296006771,16656249.769286785
country_1,brand_121,15,410140.14449123485,5524408.386019708,13893680.797988925
country_1,brand_121,16,438094.8682432856,5621164.754036189,14030907.171305124
country_1,brand_121,17,732263.0431570449,6489044.183984608,15205390.262464467
country_1,brand_121,18,617627.3087513075,6177039.658356548,14794168.188253198
country_1,brand_121,19,507160.37327303004,5846982.898981423,14345980.126061711
country_1,brand_121,20,485292.48487309844,5777342.432291658,14249571.370296154
country_1,brand_121,21,254318.3765221942,4903292.884889335,12977771.869160505
country_1,brand_121,22,245817.7851335295,4863895.756907285,12917464.362257125
country_1,brand_121,23,252606.3995973594,4895420.111132295,12965742.768674823
country_1,brand_128,0,1596530.3581192137,1829457.567318392,2026072.2497441769
country_1,brand_128,1,958390.3414476693,1383240.071994257,1776130.5611006857
country_1,brand_128,2,427832.96055773797,926466.0519067765,1457297.2336241365
country_1,brand_128,3,313446.7930460215,805041.7084765554,1356640.4940695881
country_1,brand_128,4,245458.30274912567,724930.641377151,1285189.8768973947
country_1,brand_128,5,169620.94299801887,624451.0264850497,1188704.7647785784
country_1,brand_128,6,99034.227386754,512229.6758093715,1069660.8953448117
country_1,brand_128,7,75019.48038084731,466342.49670596723,1016687.678558588
country_1,brand_128,8,51866.05214162134,415044.3431221724,953813.3508193195
country_1,brand_128,9,55100.09241582156,422787.56848987937,963577.7420310617
country_1,brand_128,10,50818.72291479483,412486.6787642121,950565.2550527335
