brand,A,B,C,D,num_generics,therap_Anti_infectives,therap_Antineoplastic_and_immunology,therap_Cardiovascular_Metabolic,therap_Dermatology,therap_Endocrinology_and_Metabolic_Disease,therap_Haematology,therap_Muscoskeletal_Rheumatology_and_Osteology,therap_Nervous_system,therap_Obstetrics_Gynaecology,therap_Other,therap_Parasitology,therap_Respiratory_and_Immuno_inflammatory,therap_Sensory_organs,therap_Systemic_Hormones,country_country_1,country_country_10,country_country_11,country_country_12,country_country_14,country_country_15,country_country_16,country_country_2,country_country_3,country_country_4,country_country_5,country_country_7,country_country_8,country_country_9,package_CREAM,package_EYE_DROP,package_INJECTION,package_OTHER,package_PATCH,package_PILL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.80673717815245,0.0,36.1705132313683,0.0,63.8294867686317,17,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0.9865331226780041,0.9865331226780041,0.8647767271320089,0.8698886112692741,0.8053433380726379,0.9148378882450241,0.8487112773734979,0.9347471846427429,0.787679935466058,0.7168841052546321,0.7045410640194308,0.9704013646595571,0.8429914404928341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8557627919638566,0.0,1.0156973430335299,0.0,98.98430265696649,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8662188105503349,0.8662188105503349,0.715417506149614,0.690338354900256,0.632416256939643,0.628897104859457,0.6296433668730881,0.6307768543053239,0.548044140730476,0.508774142243771,0.556735200125811,0.510958034259806,0.56381801295499,0.5354199986350671,0.46154747739701396,0.48213273671935497,0.472070810324824,0.46856797808986606,0.46073296875788206,0.45451214048122796,0.404435437208654,0.382832412992971,0.391499734431609,0.3978362852471571
0.8557627919638566,0.0,0.00802330117539131,0.0,99.9919766988246,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.923390338221481,0.923390338221481,0.9161279267539371,0.8916794300075309,0.808492769320595,0.9273420377907721,0.817955270484104,0.739249177081835,0.739841508923056,0.721942509963868,0.582516056423839,0.65576846594515,0.615090076749283,0.601434712338272,0.591354493683204,0.50603332289701,0.4816038653883579,0.5257220102050311,0.485830576169644,0.4670219247400089,0.46551359401575604,0.41980249964037003,0.352991698892339,0.365172580112882
0.8557627919638566,0.0,3.72234744882981,0.0,96.27765255117019,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8893932249390779,0.8893932249390779,0.510062524071948,0.3800110146033479,0.343022104797112,0.24964274529989605,0.263378603593064,0.20595868443881304,0.171417464265531,0.16686764118309802,0.15106564487623,0.12365872007429499,0.12488976397792802,0.11904410520746,0.101701504249261,0.0990378420016342,0.0955750810797191,0.0856619380662532,0.0912196333504912,0.0765694909885427,0.0810041286764838,0.0753528452592211,0.0686288978557519,0.0689096622548261
0.8557627919638566,0.0,4.68125665699064,1.40676649620307,93.9119768468063,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.753812160490953,0.753812160490953,0.7432673459657049,0.921924848285065,0.713127174762084,0.682230324150256,0.78768667479,0.631922202939562,0.567335280864163,0.688592710084225,0.525764291688674,0.5109755081676599,0.6433708587098311,0.486155281959404,0.485155473358981,0.591346562914896,0.45817705192208497,0.44852234353708903,0.5479195508156961,0.435706242141335,0.405215914955085,0.489569793329484,0.3664486709323979,0.363832044284832
0.80673717815245,0.0,0.8962103232425441,0.276503603965546,98.8272860727919,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7288174688605259,0.7288174688605259,0.5786816341175871,0.7591880670459791,0.545133015531293,0.5421600287047,0.727792300989287,0.592444512788969,0.638782100568968,0.7000615100722739,0.521989850838075,0.51053359987698,0.6809677584704499,0.508457634937721,0.39404890050745794,0.455892152339946,0.334794197549849,0.32459377723102195,0.433389717566252,0.340970833974063,0.360756573888974,0.373186734327746,0.275257573427649,0.30662771028756
0.80673717815245,0.0,86.83398861025441,11.724631793155599,1.4413795965900702,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6648983417801779,0.6648983417801779,0.5940257290548829,0.653225375486193,0.46348551133860705,0.4044331851946,0.42766501677573704,0.35460426448902205,0.28953202699716496,0.3589848765614871,0.246767258499442,0.22302991612853798,0.24557280871905,0.180825542449185,0.16014004093193102,0.203592304103737,0.142052864874077,0.12088640594827302,0.133714825476011,0.11286756050603099,0.125017151258939,0.152098086425013,0.117470597325992,0.11142035533075599
0.8301269354900724,0.0,0.10976576253978901,0.0,99.89023423746019,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8876670719809291,0.8876670719809291,0.9640551932291691,0.7691535019632909,0.7176032950607729,0.423441262273573,0.29807419654057105,0.298314501439426,0.291047681298031,0.287217221210272,0.260826937217942,0.242645468570522,0.20586440075167398,0.195036262009237,0.19229198006430603,0.190960690924645,0.199097414799898,0.18629396978886803,0.18492423186539103,0.17772950319365197,0.157476606318096,0.19419519486324202,0.164897221594759,0.169789829335461
0.8301269354900724,0.0,0.00105675575062777,0.0,99.9989432442494,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.795170817150896,0.795170817150896,0.533960514501637,0.7466413775556341,0.708133659400253,0.621485510979526,0.506233611667757,0.49533293941758,0.5151240519211799,0.4725622257221379,0.275273515613993,0.345902890654734,0.47220265493610797,0.348300029228269,0.33470783296570195,0.347751210660117,0.369743905695727,0.312225196449712,0.347349584811394,0.282189470673953,0.302314920925968,0.36244314681212103,0.268881146084569,0.259786738777081
0.8301269354900724,0.0,0.13034216131164697,0.0,99.86965783868841,19,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.889855402463005,0.889855402463005,0.8854850794060061,0.745780067422484,0.729843113388478,0.679947963973255,0.5755110890480739,0.48486644002755797,0.44449532337092296,0.349666529098235,0.409982612801231,0.371864883802112,0.4039822293955,0.363631203868882,0.437078013020727,0.420468006131143,0.40152659102914295,0.37643929925486996,0.328429534965682,0.327655021903517,0.332931287498211,0.384554608947083,0.350210496443451,0.342560128985055
